char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
1,4799,Tri-Karma Purification,15325.86368,3,0,,3,3
1,4818,burning,2749.855397,1,-2337.377088,Burning,3,3
1,4818,burning,2749.855397,2,0,,3,3
1,4818,burning,2749.855397,3,0,,3,3
0,4827,Fiery Collapse,1321.839078,1,0,,3,3
0,4827,Fiery Collapse,1321.839078,2,0,,3,3
0,4827,Fiery Collapse,1321.839078,3,0,,3,3
3,4828,Normal 0,1166.821674,1,0,,3,3
0,4828,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,3
0,4828,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,3
3,4828,Normal 0,1166.821674,2,0,,3,3
0,4828,burgeon,32618.82699,2,0,,3,3
0,4828,burgeon,32618.82699,2,0,,3,3
3,4828,Normal 0,1166.821674,3,0,,3,3
0,4828,burgeon,32618.82699,3,0,,3,3
0,4828,burgeon,32618.82699,3,0,,3,3
3,4829,swirl-pyro,5338.798592,1,0,,3,3
3,4829,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4829,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4829,swirl-pyro,5338.798592,2,0,,3,3
3,4829,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4829,swirl-pyro (aoe),5338.798592,3,0,,3,3
2,4836,Guhua Sword: Raincutter,14129.40462,1,0,,3,3
2,4836,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4836,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4836,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4836,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
3,4839,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4839,burning,1974.917182,3,0,,3,3
3,4854,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4854,burning,1974.917182,3,0,,3,3
3,4868,Fudou Style Vacuum Slugger,5014.065292,1,0,,3,3
3,4868,Fudou Style Vacuum Slugger,5014.065292,2,0,,3,3
3,4868,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,3
3,4869,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4869,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4869,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4869,swirl-pyro,5338.798592,2,0,,3,3
3,4869,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4869,burning,1974.917182,3,0,,3,3
3,4869,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4869,swirl-pyro,5338.798592,3,0,,3,3
3,4870,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,3
3,4870,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,3
3,4870,burgeon,22668.61461,2,0,,3,3
3,4870,burgeon,22668.61461,2,0,,3,3
3,4870,burgeon,22668.61461,3,0,,3,3
3,4870,burgeon,22668.61461,3,0,,3,3
3,4884,burning,1974.917182,1,-1678.679605,Burning,3,3
3,4884,burning,1974.917182,2,0,,3,3
3,4884,burning,1974.917182,3,0,,3,3
3,4908,Windmuster Iris,273.2613776,1,0,,3,3
3,4908,Windmuster Iris,314.2505842,1,0,,3,3
3,4908,Windmuster Iris,314.2505842,1,0,,3,3
3,4908,Windmuster Iris,567.0118933,2,0,,3,3
3,4908,Windmuster Iris,652.0636772,2,0,,3,3
3,4908,Windmuster Iris,314.2505842,2,0,,3,3
3,4908,Windmuster Iris,567.0118933,3,0,,3,3
3,4908,Windmuster Iris,652.0636772,3,0,,3,3
3,4908,Windmuster Iris,652.0636772,3,0,,3,3
0,4916,Fiery Collapse,1321.839078,1,0,,3,3
0,4916,Fiery Collapse,1321.839078,2,0,,3,3
0,4916,Fiery Collapse,1321.839078,3,0,,3,3
3,4917,Normal 0,1166.821674,1,0,,3,3
0,4917,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,3
0,4917,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,3
3,4917,Normal 0,562.3291185,2,0,,3,3
0,4917,burgeon,32618.82699,2,0,,3,3
0,4917,burgeon,32618.82699,2,0,,3,3
3,4917,Normal 0,562.3291185,3,0,,3,3
0,4917,burgeon,32618.82699,3,0,,3,3
0,4917,burgeon,32618.82699,3,0,,3,3
3,4918,swirl-pyro,5338.798592,1,0,,3,3
3,4918,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4918,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4918,swirl-pyro,5338.798592,2,0,,3,3
3,4918,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4918,swirl-pyro (aoe),5338.798592,3,0,,3,3
2,4925,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4925,Guhua Sword: Raincutter,6401.883318,1,0,,3,3
3,4929,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4929,burning,1974.917182,3,0,,3,3
3,4943,Normal 1,1147.408223,1,0,,3,3
3,4943,Normal 1,1147.408223,2,0,,3,3
3,4943,Normal 1,1147.408223,3,0,,3,3
3,4950,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4950,burning,1974.917182,3,0,,3,3
3,4965,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4965,burning,1974.917182,3,0,,3,3
3,4973,Normal 2,1589.705248,1,0,,3,3
3,4973,Normal 2,766.1303953,2,0,,3,3
3,4973,Normal 2,1589.705248,3,0,,3,3
0,4976,Fiery Collapse,1321.839078,1,0,,3,3
0,4976,Fiery Collapse,1321.839078,2,0,,3,3
0,4976,Fiery Collapse,1321.839078,3,0,,3,3
0,4977,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,3
0,4977,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,3
0,4977,burgeon,32618.82699,3,0,,3,3
1,4981,Tri-Karma Purification,7171.202487,1,0,,3,3
1,4981,Tri-Karma Purification,15325.86368,2,0,,3,3
1,4981,Tri-Karma Purification,7171.202487,3,0,,3,3
2,4985,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4985,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4985,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
1,4988,burning,2749.855397,2,-2337.377088,Burning,3,3
1,4988,burning,2749.855397,3,0,,3,3
1,5003,burning,2749.855397,2,-2337.377088,Burning,3,3
1,5003,burning,2749.855397,3,0,,3,3
3,5017,Normal 3,460.2453096,1,0,,3,3
3,5017,Normal 3,460.2453096,2,0,,3,3
3,5017,Normal 3,221.8071064,3,0,,3,3
3,5018,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,5018,swirl-pyro (aoe),5338.798592,1,0,,3,3
1,5018,burning,2749.855397,2,-2337.377088,Burning,3,3
3,5018,swirl-pyro,5338.798592,2,0,,3,3
3,5018,swirl-pyro (aoe),5338.798592,2,0,,3,3
1,5018,burning,2749.855397,3,0,,3,3
3,5018,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,5018,swirl-pyro,5338.798592,3,0,,3,3
3,5019,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,3
3,5019,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,3
3,5019,burgeon,22668.61461,3,0,,3,3
3,5023,Normal 3,506.2148968,1,0,,3,3
3,5023,Normal 3,243.9613379,2,0,,3,3
3,5023,Normal 3,243.9613379,3,0,,3,3
3,5031,Normal 3,288.3580647,1,0,,3,3
3,5031,Normal 3,288.3580647,2,0,,3,3
3,5031,Normal 3,598.3372171,3,0,,3,3
0,5036,Fiery Collapse,2157.360341,1,0,,3,3
0,5036,Fiery Collapse,1321.839078,2,0,,3,3
0,5036,Fiery Collapse,1321.839078,3,0,,3,3
2,5045,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,5045,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,5045,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,5045,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,5045,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
3,5060,Heartstopper Strike (Max Stacks),21705.43637,1,0,,3,3
3,5060,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,3
3,5060,Heartstopper Strike (Max Stacks),9062.888361,3,0,,3,3
0,5100,Fiery Collapse,2157.360341,1,0,,1,4
0,5100,Fiery Collapse,1321.839078,2,0,,1,4
0,5100,Fiery Collapse,1321.839078,3,0,,1,4
0,5101,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,4
0,5101,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,4
0,5101,burgeon,32618.82699,2,0,,1,4
0,5101,burgeon,32618.82699,2,0,,1,4
0,5101,burgeon,32618.82699,3,0,,1,4
0,5101,burgeon,32618.82699,3,0,,1,4
1,5112,Normal 0,835.9050964,1,0,,1,4
0,5115,burning,2509.015436,2,-2132.663121,Burning,1,4
0,5115,burning,2509.015436,3,0,,1,4
1,5127,burning,2749.855397,1,0,,1,4
0,5130,burning,2509.015436,2,-2132.663121,Burning,1,4
0,5130,burning,2509.015436,3,0,,1,4
1,5134,Normal 1,767.5683294,1,0,,1,4
1,5142,burning,2749.855397,1,0,,1,4
1,5145,All Schemes to Know (Press),1805.996193,1,0,,1,4
0,5145,burning,2509.015436,2,-2132.663121,Burning,1,4
1,5145,All Schemes to Know (Press),1805.996193,2,0,,1,4
0,5145,burning,2509.015436,3,0,,1,4
1,5145,All Schemes to Know (Press),1805.996193,3,0,,1,4
1,5157,burning,2749.855397,1,0,,1,4
1,5160,burning,2749.855397,2,-2337.377088,Burning,1,4
1,5160,burning,2749.855397,3,0,,1,4
1,5172,burning,2749.855397,1,0,,2,4
1,5175,burning,2749.855397,2,-2337.377088,Burning,2,4
1,5175,burning,2749.855397,3,0,,2,4
2,5181,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,4
2,5181,Guhua Sword: Fatal Rainscreen,14398.09373,2,0,,2,4
2,5181,Guhua Sword: Fatal Rainscreen,14398.09373,3,0,,2,4
1,5185,Tri-Karma Purification,15325.86368,1,0,,2,4
1,5185,Tri-Karma Purification,15325.86368,2,0,,2,4
1,5185,Tri-Karma Purification,7171.202487,3,0,,2,4
2,5205,Guhua Sword: Fatal Rainscreen,7160.499311,1,0,,2,4
2,5205,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,4
2,5205,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,4
2,5244,bloom,6057.410172,1,-234.0363021,Dendro Core,2,4
2,5244,bloom,6057.410172,2,-234.0363021,Dendro Core,2,4
2,5244,bloom,6057.410172,3,0,,2,4
0,5309,Blazing Blessing,3156.960285,1,0,,0,4
0,5309,Blazing Blessing,3156.960285,2,0,,0,4
0,5309,Blazing Blessing,3156.960285,3,0,,0,4
0,5310,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,4
0,5310,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,4
0,5310,burgeon,32618.82699,2,0,,0,4
0,5310,burgeon,32618.82699,2,0,,0,4
0,5310,burgeon,32618.82699,3,0,,0,4
0,5310,burgeon,32618.82699,3,0,,0,4
1,5362,Tri-Karma Purification,15325.86368,1,0,,0,4
1,5362,Tri-Karma Purification,15325.86368,2,0,,0,4
1,5362,Tri-Karma Purification,15325.86368,3,0,,0,4
0,5364,Normal 0,706.6424936,1,0,,0,4
0,5364,Normal 0,706.6424936,2,0,,0,4
0,5364,Normal 0,706.6424936,3,0,,0,4
2,5371,Guhua Sword: Raincutter,5441.355117,1,0,,0,4
2,5371,Guhua Sword: Raincutter,2465.420271,1,0,,0,4
0,5397,Normal 1,694.4261386,1,0,,0,4
0,5397,Normal 1,1133.365957,2,0,,0,4
0,5397,Normal 1,694.4261386,3,0,,0,4
0,5449,Crimson Ooyoroi,1694.309287,1,0,,0,4
0,5449,Crimson Ooyoroi,1694.309287,2,0,,0,4
0,5449,Crimson Ooyoroi,1694.309287,3,0,,0,4
0,5450,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,4
0,5450,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,4
0,5450,burgeon,34687.73748,3,0,,0,4
0,5464,burning,2689.261426,1,-2285.872212,Burning,0,4
0,5464,burning,2689.261426,2,0,,0,4
0,5464,burning,2689.261426,3,0,,0,4
0,5479,burning,2689.261426,1,-2285.872212,Burning,3,4
0,5479,burning,2689.261426,2,0,,3,4
0,5479,burning,2689.261426,3,0,,3,4
0,5488,Fiery Collapse,1321.839078,1,0,,3,4
0,5488,Fiery Collapse,1321.839078,2,0,,3,4
0,5488,Fiery Collapse,2157.360341,3,0,,3,4
3,5489,Normal 0,1166.821674,1,0,,3,4
3,5489,Normal 0,562.3291185,2,0,,3,4
3,5489,Normal 0,1166.821674,3,0,,3,4
3,5490,swirl-pyro,5338.798592,1,0,,3,4
3,5490,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5490,swirl-pyro (aoe),5338.798592,2,0,,3,4
3,5490,swirl-pyro,5338.798592,2,0,,3,4
3,5490,swirl-pyro (aoe),5338.798592,3,0,,3,4
3,5490,swirl-pyro (aoe),5338.798592,3,0,,3,4
2,5497,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
2,5497,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
2,5497,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
3,5526,Charge Attack,2272.838954,1,0,,3,4
3,5526,Charge Attack,2272.838954,2,0,,3,4
3,5526,Charge Attack,2272.838954,3,0,,3,4
0,5556,Fiery Collapse,1321.839078,1,0,,3,4
0,5556,Fiery Collapse,2157.360341,2,0,,3,4
0,5556,Fiery Collapse,1321.839078,3,0,,3,4
3,5557,Normal 0,562.3291185,1,0,,3,4
0,5557,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5557,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
3,5557,Normal 0,562.3291185,2,0,,3,4
0,5557,burgeon,34687.73748,2,0,,3,4
0,5557,burgeon,34687.73748,2,0,,3,4
3,5557,Normal 0,562.3291185,3,0,,3,4
0,5557,burgeon,34687.73748,3,0,,3,4
0,5557,burgeon,34687.73748,3,0,,3,4
1,5561,Tri-Karma Purification,7171.202487,1,0,,3,4
1,5561,Tri-Karma Purification,15325.86368,2,0,,3,4
1,5561,Tri-Karma Purification,15325.86368,3,0,,3,4
2,5565,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
2,5565,Guhua Sword: Raincutter,2197.439807,1,0,,3,4
2,5565,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
2,5565,Guhua Sword: Raincutter,2197.439807,1,0,,3,4
2,5565,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
3,5582,Normal 1,1147.408223,1,0,,3,4
3,5582,Normal 1,552.9731482,2,0,,3,4
3,5582,Normal 1,552.9731482,3,0,,3,4
3,5611,Normal 2,1589.705248,1,0,,3,4
3,5611,Normal 2,766.1303953,2,0,,3,4
3,5611,Normal 2,1589.705248,3,0,,3,4
0,5616,Fiery Collapse,1321.839078,1,0,,3,4
0,5616,Fiery Collapse,1321.839078,2,0,,3,4
0,5616,Fiery Collapse,1321.839078,3,0,,3,4
0,5617,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5617,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5617,burgeon,34687.73748,2,0,,3,4
0,5617,burgeon,34687.73748,2,0,,3,4
0,5617,burgeon,34687.73748,3,0,,3,4
0,5617,burgeon,34687.73748,3,0,,3,4
2,5625,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
2,5625,Guhua Sword: Raincutter,4849.903474,1,0,,3,4
3,5652,Normal 3,221.8071064,1,0,,3,4
3,5652,Normal 3,221.8071064,2,0,,3,4
3,5652,Normal 3,460.2453096,3,0,,3,4
3,5653,swirl-hydro,5686.981109,1,0,,3,4
3,5658,Normal 3,243.9613379,1,0,,3,4
3,5658,Normal 3,243.9613379,2,0,,3,4
3,5658,Normal 3,506.2148968,3,0,,3,4
3,5666,Normal 3,288.3580647,1,0,,3,4
3,5666,Normal 3,598.3372171,2,0,,3,4
3,5666,Normal 3,598.3372171,3,0,,3,4
0,5676,Fiery Collapse,4328.925194,1,0,,3,4
0,5676,Fiery Collapse,1321.839078,2,0,,3,4
0,5676,Fiery Collapse,1321.839078,3,0,,3,4
0,5677,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5677,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5677,burgeon,34687.73748,2,0,,3,4
0,5677,burgeon,34687.73748,2,0,,3,4
0,5677,burgeon,34687.73748,3,0,,3,4
0,5677,burgeon,34687.73748,3,0,,3,4
2,5685,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5685,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5685,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
3,5695,Heartstopper Strike,6344.021853,1,0,,3,4
3,5695,Heartstopper Strike,13163.71846,2,0,,3,4
3,5695,Heartstopper Strike,6344.021853,3,0,,3,4
3,5696,swirl-hydro,5686.981109,1,0,,3,4
3,5696,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5696,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5696,swirl-pyro,5338.798592,2,0,,3,4
3,5696,swirl-pyro (aoe),5338.798592,2,0,,3,4
3,5696,swirl-pyro (aoe),5338.798592,3,0,,3,4
3,5696,swirl-pyro,5338.798592,3,0,,3,4
3,5731,Normal 0,562.3291185,1,0,,3,4
3,5731,Normal 0,562.3291185,2,0,,3,4
3,5731,Normal 0,1166.821674,3,0,,3,4
3,5732,swirl-pyro,5338.798592,1,0,,3,4
3,5732,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5732,swirl-pyro (aoe),14778.14832,2,0,,3,4
3,5732,swirl-pyro,5338.798592,2,0,,3,4
3,5732,swirl-pyro (aoe),14778.14832,3,0,,3,4
3,5732,swirl-pyro (aoe),14778.14832,3,0,,3,4
1,5735,Tri-Karma Purification,7171.202487,1,0,,3,4
1,5735,Tri-Karma Purification,7171.202487,2,0,,3,4
1,5735,Tri-Karma Purification,7171.202487,3,0,,3,4
0,5736,Fiery Collapse,2157.360341,1,0,,3,4
0,5736,Fiery Collapse,1321.839078,2,0,,3,4
0,5736,Fiery Collapse,1321.839078,3,0,,3,4
2,5745,Guhua Sword: Raincutter,6401.883318,1,0,,3,4
2,5745,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5745,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5745,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5745,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
1,5752,burning,2749.855397,2,-2337.377088,Burning,3,4
1,5752,burning,2749.855397,3,0,,3,4
3,5756,Normal 1,552.9731482,1,0,,3,4
3,5756,Normal 1,552.9731482,2,0,,3,4
3,5756,Normal 1,1147.408223,3,0,,3,4
3,5785,Normal 2,1589.705248,1,0,,3,4
3,5785,Normal 2,766.1303953,2,0,,3,4
3,5785,Normal 2,1589.705248,3,0,,3,4
0,5796,Fiery Collapse,2157.360341,1,0,,3,4
0,5796,Fiery Collapse,1321.839078,2,0,,3,4
0,5796,Fiery Collapse,1321.839078,3,0,,3,4
0,5797,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5797,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5797,burgeon,34687.73748,2,0,,3,4
0,5797,burgeon,34687.73748,2,0,,3,4
0,5797,burgeon,34687.73748,3,0,,3,4
0,5797,burgeon,34687.73748,3,0,,3,4
2,5805,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5805,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
3,5826,Normal 3,460.2453096,1,0,,3,4
3,5826,Normal 3,221.8071064,2,0,,3,4
3,5826,Normal 3,221.8071064,3,0,,3,4
3,5832,Normal 3,243.9613379,1,0,,3,4
3,5832,Normal 3,506.2148968,2,0,,3,4
3,5832,Normal 3,506.2148968,3,0,,3,4
3,5840,Normal 3,288.3580647,1,0,,3,4
3,5840,Normal 3,598.3372171,2,0,,3,4
3,5840,Normal 3,288.3580647,3,0,,3,4
0,5856,Fiery Collapse,1321.839078,1,0,,3,4
0,5856,Fiery Collapse,1321.839078,2,0,,3,4
0,5856,Fiery Collapse,2157.360341,3,0,,3,4
0,5857,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5857,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,4
0,5857,burgeon,34687.73748,3,0,,3,4
2,5865,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5865,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5865,Guhua Sword: Raincutter,14129.40462,1,0,,3,4
0,5871,burning,2689.261426,2,-2285.872212,Burning,3,4
0,5871,burning,2689.261426,3,0,,3,4
3,5881,Charge Attack,2272.838954,1,0,,3,4
3,5881,Charge Attack,1095.354632,2,0,,3,4
3,5881,Charge Attack,1095.354632,3,0,,3,4
3,5882,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5882,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,5882,swirl-pyro,5338.798592,2,0,,3,4
3,5882,swirl-pyro (aoe),5338.798592,2,0,,3,4
3,5882,swirl-pyro (aoe),5338.798592,3,0,,3,4
3,5882,swirl-pyro,5338.798592,3,0,,3,4
3,5892,burning,1974.917182,2,-1678.679605,Burning,3,4
3,5892,burning,1974.917182,3,0,,3,4
1,5902,Tri-Karma Purification,15325.86368,1,0,,3,4
1,5902,Tri-Karma Purification,7171.202487,2,0,,3,4
1,5902,Tri-Karma Purification,15325.86368,3,0,,3,4
3,5912,Normal 0,1166.821674,1,0,,3,4
3,5912,Normal 0,1166.821674,2,0,,3,4
3,5912,Normal 0,1166.821674,3,0,,3,4
0,5916,Fiery Collapse,1321.839078,1,0,,3,4
0,5916,Fiery Collapse,1321.839078,2,0,,3,4
0,5916,Fiery Collapse,2157.360341,3,0,,3,4
2,5925,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5925,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5925,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5925,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,5925,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
3,5938,Normal 1,552.9731482,1,0,,3,4
3,5938,Normal 1,1147.408223,2,0,,3,4
3,5938,Normal 1,1147.408223,3,0,,3,4
3,5968,Normal 2,766.1303953,1,0,,3,4
3,5968,Normal 2,766.1303953,2,0,,3,4
3,5968,Normal 2,766.1303953,3,0,,3,4
0,5976,Fiery Collapse,1321.839078,1,0,,3,4
0,5976,Fiery Collapse,1321.839078,2,0,,3,4
0,5976,Fiery Collapse,1321.839078,3,0,,3,4
0,5977,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5977,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,5977,burgeon,34687.73748,2,0,,3,4
0,5977,burgeon,34687.73748,2,0,,3,4
0,5977,burgeon,34687.73748,3,0,,3,4
0,5977,burgeon,34687.73748,3,0,,3,4
2,5985,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,5985,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
3,6012,Normal 3,460.2453096,1,0,,3,4
3,6012,Normal 3,221.8071064,2,0,,3,4
3,6012,Normal 3,460.2453096,3,0,,3,4
3,6018,Normal 3,506.2148968,1,0,,3,4
3,6018,Normal 3,506.2148968,2,0,,3,4
3,6018,Normal 3,506.2148968,3,0,,3,4
3,6026,Normal 3,598.3372171,1,0,,3,4
3,6026,Normal 3,598.3372171,2,0,,3,4
3,6026,Normal 3,598.3372171,3,0,,3,4
0,6036,Fiery Collapse,4328.925194,1,0,,3,4
0,6036,Fiery Collapse,2157.360341,2,0,,3,4
0,6036,Fiery Collapse,1321.839078,3,0,,3,4
0,6037,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,6037,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,4
0,6037,burgeon,34687.73748,3,0,,3,4
2,6045,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,6045,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,6045,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
0,6051,burning,2689.261426,2,-2285.872212,Burning,3,4
0,6051,burning,2689.261426,3,0,,3,4
0,6066,burning,2689.261426,2,-2285.872212,Burning,3,4
0,6066,burning,2689.261426,3,0,,3,4
0,6067,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,6067,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,4
0,6067,burgeon,34687.73748,2,0,,3,4
0,6067,burgeon,34687.73748,2,0,,3,4
0,6067,burgeon,34687.73748,3,0,,3,4
0,6067,burgeon,34687.73748,3,0,,3,4
3,6069,Charge Attack,2272.838954,1,0,,3,4
3,6069,Charge Attack,1095.354632,2,0,,3,4
3,6069,Charge Attack,1095.354632,3,0,,3,4
3,6070,swirl-hydro,5686.981109,1,0,,3,4
3,6070,swirl-pyro (aoe),14778.14832,1,0,,3,4
3,6070,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,6070,swirl-pyro,5338.798592,2,0,,3,4
3,6070,swirl-pyro (aoe),5338.798592,2,0,,3,4
3,6070,swirl-pyro (aoe),5338.798592,3,0,,3,4
3,6070,swirl-pyro,5338.798592,3,0,,3,4
1,6071,Tri-Karma Purification,15325.86368,1,0,,3,4
1,6071,Tri-Karma Purification,7171.202487,2,0,,3,4
1,6071,Tri-Karma Purification,7171.202487,3,0,,3,4
1,6090,burning,2749.855397,1,-2337.377088,Burning,3,4
1,6090,burning,2749.855397,2,0,,3,4
1,6090,burning,2749.855397,3,0,,3,4
0,6099,Fiery Collapse,1321.839078,1,0,,3,4
0,6099,Fiery Collapse,1321.839078,2,0,,3,4
0,6099,Fiery Collapse,1321.839078,3,0,,3,4
3,6100,Normal 0,1166.821674,1,0,,3,4
0,6100,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,4
0,6100,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,4
3,6100,Normal 0,1166.821674,2,0,,3,4
0,6100,burgeon,32618.82699,2,0,,3,4
0,6100,burgeon,32618.82699,2,0,,3,4
3,6100,Normal 0,562.3291185,3,0,,3,4
0,6100,burgeon,32618.82699,3,0,,3,4
0,6100,burgeon,32618.82699,3,0,,3,4
3,6101,swirl-pyro,5338.798592,1,0,,3,4
3,6101,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,6101,swirl-pyro (aoe),5338.798592,2,0,,3,4
3,6101,swirl-pyro,5338.798592,2,0,,3,4
3,6101,swirl-pyro (aoe),5338.798592,3,0,,3,4
3,6101,swirl-pyro (aoe),5338.798592,3,0,,3,4
2,6108,Guhua Sword: Raincutter,6401.883318,1,0,,3,4
2,6108,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,6108,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
2,6108,Guhua Sword: Raincutter,5796.226103,1,0,,3,4
2,6108,Guhua Sword: Raincutter,2626.208549,1,0,,3,4
3,6111,burning,1974.917182,2,-1678.679605,Burning,3,4
3,6111,burning,1974.917182,3,0,,3,4
3,6126,burning,1974.917182,2,-1678.679605,Burning,3,4
3,6126,burning,1974.917182,3,0,,3,4
3,6140,Fudou Style Vacuum Slugger,10404.0852,1,0,,3,4
3,6140,Fudou Style Vacuum Slugger,5014.065292,2,0,,3,4
3,6140,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,4
3,6141,swirl-pyro (aoe),5338.798592,1,0,,3,4
3,6141,swirl-pyro (aoe),5338.798592,1,0,,3,4
